row,score,flagged
25730,8.150661,0
25731,8.679793,0
25732,12.466039,0
25733,8.694808,0
25734,8.680844,0
25735,8.141427,0
25736,8.150948,0
25737,8.282770,0
25738,8.312002,0
25739,8.173132,0
25740,8.681315,0
25741,8.725815,0
25742,8.697635,0
25743,8.726225,0
25744,8.712685,0
25745,8.697453,0
25746,8.681188,0
25747,8.680984,0
25748,8.679869,0
25749,8.152724,0
25750,8.677446,0
25751,8.152418,0
25752,8.681216,0
25753,8.408716,0
25754,8.141946,0
25755,8.689782,0
25756,8.262905,0
25757,8.361395,0
25758,8.384449,0
25759,8.232820,0
25760,8.685806,0
25761,8.685806,0
25762,8.713146,0
25763,8.706803,0
25764,20.891687,0
25765,8.144683,0
25766,20.891625,0
25767,8.246462,0
25768,8.677421,0
25769,8.160304,0
25770,8.246141,0
25771,8.141866,0
25772,8.685957,0
25773,8.189179,0
25774,8.687795,0
25775,8.232797,0
25776,8.232797,0
25777,8.394359,0
25778,8.162778,0
25779,8.697435,0
25780,8.152432,0
25781,8.407821,0
25782,8.152629,0
25783,8.687758,0
25784,8.687685,0
25785,8.141685,0
25786,8.232793,0
25787,8.710498,0
25788,8.677006,0
25789,20.886649,0
25790,8.160007,0
25791,8.468146,0
25792,8.468395,0
25793,8.468280,0
25794,8.685987,0
25795,20.879402,0
25796,8.145864,0
25797,8.145864,0
25798,8.680240,0
25799,12.478256,0
25800,8.220571,0
25801,8.232573,0
25802,8.150698,0
25803,8.362138,0
25804,8.686102,0
25805,8.274903,0
25806,13.422547,0
25807,20.880471,0
25808,8.193571,0
25809,8.262991,0
25810,8.262942,0
25811,8.262942,0
25812,8.262942,0
25813,8.262942,0
25814,8.282849,0
25815,8.282770,0
25816,8.282835,0
25817,8.282791,0
25818,8.306066,0
25819,8.306066,0
25820,8.306003,0
25821,8.306003,0
25822,8.306003,0
25823,8.306003,0
25824,8.343662,0
25825,20.882920,0
25826,8.338081,0
25827,8.349708,0
25828,8.710088,0
25829,8.710088,0
25830,8.710377,0
25831,8.173160,0
25832,8.343237,0
25833,8.487145,0
25834,8.487157,0
25835,8.296338,0
25836,9.544633,0
25837,9.544633,0
25838,9.544638,0
25839,9.540733,0
25840,9.540733,0
25841,9.540694,0
25842,9.540714,0
25843,8.361621,0
25844,8.368464,0
25845,9.544622,0
25846,8.361547,0
25847,8.361547,0
25848,8.146090,0
25849,8.374137,0
25850,8.362081,0
25851,8.374498,0
25852,8.374140,0
25853,8.349867,0
25854,9.519447,0
25855,9.505242,0
25856,9.505379,0
25857,8.177127,0
25858,9.536940,0
25859,8.725747,0
25860,8.744857,0
25861,8.282750,0
25862,8.361966,0
25863,8.291798,0
25864,8.291759,0
25865,8.349272,0
25866,8.283069,0
25867,8.282953,0
25868,8.283006,0
25869,8.332291,0
25870,8.282925,0
25871,8.719226,0
25872,8.176461,0
25873,8.709636,0
25874,8.162949,0
25875,8.262539,0
25876,8.262621,0
25877,8.193345,0
25878,8.193432,0
25879,9.519629,0
25880,9.519562,0
25881,9.536560,0
25882,9.536560,0
25883,8.355818,0
25884,8.355818,0
25885,8.144299,0
25886,9.519576,0
25887,8.725904,0
25888,8.374137,0
25889,9.519742,0
25890,8.213568,0
25891,8.193371,0
25892,8.193371,0
25893,8.193458,0
25894,8.368223,0
25895,8.725491,0
25896,9.519561,0
25897,8.325706,0
25898,9.519605,0
25899,9.519585,0
25900,8.142411,0
25901,9.519192,0
25902,9.519560,0
25903,8.429982,0
25904,8.415293,0
25905,8.415293,0
25906,8.444882,0
25907,8.444699,0
25908,8.282944,0
25909,8.263076,0
25910,8.262883,0
25911,8.262514,0
25912,8.162836,0
25913,8.362267,0
25914,8.173132,0
25915,8.150699,0
25916,8.687700,0
25917,8.274447,0
25918,8.274447,0
25919,8.766337,0
25920,8.744443,0
25921,8.400485,0
25922,8.725639,0
25923,8.725441,0
25924,8.193216,0
25925,8.213408,0
25926,8.429786,0
25927,8.305992,0
25928,8.408156,0
25929,8.437240,0
25930,8.437176,0
25931,9.566843,0
25932,8.398119,0
25933,8.398119,0
25934,9.561382,0
25935,9.546175,0
25936,8.392563,0
25937,8.374875,0
25938,8.374875,0
25939,8.451873,0
25940,8.363972,0
25941,9.556196,0
25942,9.556196,0
25943,9.556196,0
25944,9.556196,0
25945,9.561370,0
25946,9.673151,0
25947,8.298147,0
25948,9.638573,0
25949,9.632009,0
25950,9.612886,0
25951,9.612916,0
25952,9.625530,0
25953,9.625533,0
25954,9.612941,0
25955,8.298184,0
25956,8.472510,0
25957,8.316933,0
25958,9.506563,0
25959,9.680360,0
25960,8.423458,0
25961,8.519210,0
25962,8.395042,0
25963,8.275349,0
25964,8.270163,0
25965,8.635041,0
25966,9.556202,0
25967,9.566667,0
25968,9.566665,0
25969,8.282538,0
25970,8.298125,0
25971,8.544325,0
25972,8.282656,0
25973,9.687713,0
25974,9.687713,0
25975,8.361132,0
25976,8.261130,0
25977,8.282537,0
25978,8.535716,0
25979,8.625566,0
25980,9.594718,0
25981,8.398242,0
25982,8.424204,0
25983,8.635008,0
25984,8.635008,0
25985,8.257373,0
25986,8.436216,0
25987,8.519210,0
25988,9.695114,0
25989,9.695111,0
25990,8.409440,0
25991,9.577560,0
25992,9.572047,0
25993,9.652172,0
25994,8.316849,0
25995,8.316983,0
25996,9.659019,0
25997,9.632042,0
25998,9.680356,0
25999,9.658975,0
26000,8.348451,0
26001,8.348451,0
26002,9.600745,0
26003,9.612926,0
26004,9.702709,0
26005,8.298229,0
26006,8.338782,0
26007,8.298222,0
26008,9.495493,0
26009,9.495389,0
26010,8.316943,0
26011,8.317017,0
26012,8.298109,0
26013,8.316861,0
26014,8.316861,0
26015,9.514628,0
26016,8.338775,0
26017,8.519161,0
26018,8.316915,0
26019,8.472471,0
26020,8.625410,0
26021,8.472559,0
26022,8.316779,0
26023,8.465126,0
26024,8.316840,0
26025,8.392136,0
26026,8.392377,0
26027,8.386226,0
26028,8.436820,0
26029,8.487545,0
26030,8.338767,0
26031,8.395090,0
26032,8.395090,0
26033,8.316867,0
26034,9.172160,0
26035,41.611893,1
26036,17.064705,0
26037,20.956761,0
26038,16.946916,0
26039,27.143346,0
26040,26.557035,0
26041,26.556984,0
26042,26.557004,0
26043,26.535398,0
26044,26.556992,0
26045,26.557073,0
26046,26.695236,0
26047,26.700537,0
26048,26.624474,0
26049,26.583865,0
26050,26.556971,0
26051,26.700475,0
26052,26.525618,0
26053,26.693917,0
26054,26.587550,0
26055,26.568438,0
26056,26.558995,0
26057,26.568365,0
26058,26.715876,0
26059,26.546805,0
26060,26.632013,0
26061,26.531287,0
26062,26.531287,0
26063,26.709733,0
26064,26.540662,0
26065,26.540694,0
26066,26.546711,0
26067,26.546675,0
26068,26.540694,0
26069,26.540720,0
26070,26.535837,0
26071,26.535837,0
26072,26.945846,0
26073,26.540694,0
26074,26.564777,0
26075,26.546602,0
26076,26.546566,0
26077,26.553466,0
26078,26.553449,0
26079,26.532778,0
26080,26.546584,0
26081,26.535833,0
26082,27.551979,0
26083,27.681284,0
26084,27.514388,0
26085,27.514388,0
26086,27.579627,0
26087,27.531411,0
26088,27.681349,0
26089,27.525538,0
26090,27.678082,0
26091,29.552233,0
26092,27.677531,0
26093,27.613020,0
26094,27.612933,0
26095,27.526767,0
26096,27.519163,0
26097,29.545092,0
26098,27.686907,0
26099,27.538617,0
26100,27.520853,0
26101,27.525546,0
26102,27.677384,0
26103,27.685033,0
26104,27.675908,0
26105,27.519370,0
26106,27.681833,0
26107,27.511342,0
26108,27.677934,0
26109,27.535528,0
26110,27.535665,0
26111,27.985072,0
26112,27.990018,0
26113,27.990018,0
26114,27.990013,0
26115,27.989998,0
26116,27.989999,0
26117,27.989999,0
26118,27.990000,0
26119,27.544859,0
26120,27.579218,0
26121,18.518368,0
26122,18.434258,0
26123,18.455629,0
26124,18.687535,0
26125,18.414532,0
26126,18.436037,0
26127,18.455449,0
26128,18.428411,0
26129,18.457362,0
26130,18.489007,0
26131,18.419953,0
26132,18.536357,0
26133,21.414887,0
26134,21.333269,0
26135,18.467398,0
26136,18.414850,0
26137,18.418168,0
26138,21.419024,0
26139,18.417051,0
26140,18.665482,0
26141,18.428613,0
26142,18.679033,0
26143,18.678697,0
26144,18.436051,0
26145,18.417246,0
26146,18.525359,0
26147,18.525359,0
26148,18.518383,0
26149,18.685614,0
26150,18.689419,0
26151,18.685616,0
26152,18.678648,0
26153,18.678674,0
26154,18.678630,0
26155,18.678645,0
26156,18.693415,0
26157,18.678594,0
26158,18.671354,0
26159,18.671525,0
26160,18.671357,0
26161,18.418182,0
26162,18.665553,0
26163,20.704802,0
26164,18.688926,0
26165,18.687878,0
26166,18.493428,0
26167,18.413620,0
26168,18.498346,0
26169,18.498346,0
26170,18.498288,0
26171,18.493384,0
26172,18.665406,0
26173,18.683820,0
26174,18.657045,0
26175,18.657045,0
26176,18.463188,0
26177,18.543846,0
26178,18.473959,0
26179,18.491288,0
26180,18.491288,0
26181,18.594020,0
26182,18.495755,0
26183,18.514144,0
26184,18.589577,0
26185,18.448794,0
26186,18.457310,0
26187,18.491322,0
26188,19.921252,0
26189,18.437207,0
26190,18.467140,0
26191,18.467140,0
26192,18.484750,0
26193,18.602921,0
26194,18.457654,0
26195,18.457254,0
26196,18.554578,0
26197,18.556923,0
26198,18.568808,0
26199,18.479153,0
26200,18.479585,0
26201,18.468221,0
26202,18.486061,0
26203,18.589684,0
26204,18.491307,0
26205,18.491302,0
26206,18.488624,0
26207,53.837303,1
26208,44.808454,1
26209,35.788973,1
26210,35.789174,1
26211,35.771014,1
26212,35.765932,1
26213,35.890532,1
26214,35.890529,1
26215,35.892137,1
26216,35.765978,1
26217,35.892111,1
26218,35.768377,1
26219,35.771079,1
26220,35.764619,1
26221,35.764631,1
26222,35.781914,1
26223,35.782819,1
26224,35.801620,1
26225,35.801620,1
26226,35.779722,1
26227,35.848085,1
26228,35.836286,1
26229,35.867884,1
26230,36.035143,1
26231,81.349817,1
26232,17.768809,0
26233,17.756693,0
26234,17.809059,0
26235,17.756636,0
26236,17.767476,0
26237,17.991692,0
26238,17.991703,0
26239,17.981078,0
26240,17.985670,0
26241,17.985753,0
26242,17.985776,0
26243,17.985668,0
26244,17.774647,0
26245,17.999411,0
26246,18.439480,0
26247,17.985713,0
26248,18.397454,0
26249,17.756723,0
26250,17.747456,0
26251,18.008485,0
26252,18.008500,0
26253,17.742544,0
26254,17.756676,0
26255,17.981069,0
26256,17.739766,0
26257,17.991882,0
26258,17.977914,0
26259,17.977882,0
26260,17.991872,0
26261,17.981092,0
26262,17.788905,0
26263,17.725337,0
26264,17.728804,0
26265,17.738145,0
26266,17.725096,0
26267,17.732245,0
26268,17.820425,0
26269,17.889586,0
26270,17.728643,0
26271,17.727908,0
26272,17.823232,0
26273,20.084454,0
26274,17.868722,0
26275,17.861590,0
26276,17.981072,0
26277,17.981137,0
26278,20.084432,0
26279,17.981137,0
26280,17.981125,0
26281,17.977914,0
26282,17.825854,0
26283,17.820279,0
26284,17.868665,0
26285,17.819868,0
26286,18.397448,0
26287,18.436386,0
26288,17.876130,0
26289,17.828702,0
26290,17.728793,0
26291,17.747476,0
26292,17.828852,0
26293,17.828848,0
26294,17.747436,0
26295,17.747623,0
26296,18.397405,0
26297,17.841085,0
26298,17.841167,0
26299,17.889897,0
26300,17.921655,0
26301,17.841038,0
26302,17.981077,0
26303,17.826008,0
26304,17.991938,0
26305,17.747437,0
26306,18.366882,0
26307,18.482458,0
26308,17.812498,0
26309,18.392327,0
26310,17.848407,0
26311,17.802354,0
26312,17.802343,0
26313,17.946084,0
26314,17.913652,0
26315,17.897662,0
26316,17.838970,0
26317,17.802296,0
26318,18.382398,0
26319,17.852682,0
26320,17.905527,0
26321,17.893854,0
26322,17.893846,0
26323,17.839427,0
26324,17.838989,0
26325,17.845689,0
26326,17.786275,0
26327,13.771256,0
26328,13.439317,0
26329,14.291663,0
26330,13.452640,0
26331,13.619570,0
26332,13.462522,0
26333,13.568211,0
26334,13.568122,0
26335,13.439249,0
26336,13.507058,0
26337,13.767189,0
26338,13.439311,0
26339,13.438656,0
26340,14.368121,0
26341,13.592592,0
26342,13.592504,0
26343,13.446308,0
26344,13.446327,0
26345,13.568359,0
26346,13.464843,0
26347,13.651739,0
26348,13.771278,0
26349,13.439237,0
26350,13.446361,0
26351,13.575757,0
26352,13.771293,0
26353,13.624288,0
26354,13.624419,0
26355,13.624419,0
26356,13.771278,0
26357,13.560795,0
26358,13.560555,0
26359,13.560555,0
26360,13.462465,0
26361,13.462527,0
26362,13.462527,0
26363,13.623463,0
26364,13.462623,0
26365,13.462623,0
26366,13.560729,0
26367,13.575974,0
26368,13.568056,0
26369,13.609906,0
26370,13.568256,0
26371,13.610098,0
26372,13.474948,0
26373,13.506538,0
26374,13.506538,0
26375,13.435664,0
26376,14.287352,0
26377,13.444967,0
26378,13.765000,0
26379,14.282744,0
26380,13.533383,0
26381,13.500298,0
26382,13.651775,0
26383,13.651775,0
26384,13.592397,0
26385,14.300913,0
26386,13.767250,0
26387,13.640232,0
26388,13.452526,0
26389,13.605489,0
26390,13.576177,0
26391,13.767093,0
26392,13.519523,0
26393,13.619776,0
26394,13.614978,0
26395,13.549281,0
26396,13.614915,0
26397,13.614763,0
26398,13.587325,0
26399,13.507041,0
26400,13.507118,0
26401,13.771243,0
26402,13.506775,0
26403,13.775899,0
26404,13.605553,0
26405,13.439023,0
26406,13.610171,0
26407,13.610263,0
26408,13.610155,0
26409,13.638990,0
26410,13.629090,0
26411,13.462369,0
26412,13.507007,0
26413,13.560442,0
26414,13.474642,0
26415,13.582357,0
26416,13.564621,0
26417,13.564576,0
26418,13.564596,0
26419,13.564571,0
26420,13.564571,0
26421,13.564576,0
26422,13.614912,0
26423,13.452698,0
26424,13.462381,0
26425,13.764987,0
26426,13.614779,0
26427,13.614745,0
26428,13.452800,0
26429,13.629216,0
26430,13.568407,0
26431,13.628949,0
26432,13.497140,0
26433,13.497318,0
26434,13.549840,0
26435,13.572066,0
26436,13.777386,0
26437,13.494526,0
26438,14.391328,0
26439,14.381694,0
26440,14.381694,0
26441,13.692227,0
26442,13.486118,0
26443,13.475325,0
26444,13.517270,0
26445,13.494928,0
26446,13.534808,0
26447,13.479707,0
26448,14.350231,0
26449,13.642493,0
26450,13.637357,0
26451,13.642553,0
26452,13.581810,0
26453,13.581810,0
26454,13.637359,0
26455,13.575311,0
26456,13.494758,0
26457,13.487395,0
26458,13.504910,0
26459,13.553223,0
26460,13.629351,0
26461,13.486258,0
26462,13.629364,0
26463,13.629364,0
26464,15.503226,0
26465,14.318696,0
26466,15.450329,0
26467,13.629445,0
26468,13.479818,0
26469,13.622482,0
26470,14.326138,0
26471,14.391383,0
26472,14.391383,0
26473,13.612428,0
26474,13.612428,0
26475,15.503215,0
26476,13.637342,0
26477,13.637342,0
26478,13.479713,0
26479,13.530931,0
26480,13.581060,0
26481,13.627435,0
26482,13.627348,0
26483,14.391318,0
26484,13.504912,0
26485,13.494514,0
26486,14.081768,0
26487,51.298320,1
26488,19.851492,0
26489,19.940484,0
26490,23.556464,0
26491,34.485453,1
26492,47.750385,1
26493,25.141962,0
26494,123.871139,1
26495,12.904045,0
26496,12.944771,0
26497,12.944771,0
26498,12.944771,0
26499,12.944771,0
26500,12.944771,0
26501,12.944771,0
26502,12.944771,0
26503,12.944771,0
26504,23.040133,0
26505,23.040133,0
26506,12.810245,0
26507,23.045883,0
26508,12.834764,0
26509,12.742987,0
26510,12.742987,0
26511,12.742987,0
26512,12.742987,0
26513,13.622042,0
26514,13.622042,0
26515,13.622042,0
26516,13.622614,0
26517,13.622614,0
26518,13.622412,0
26519,12.775485,0
26520,13.591693,0
26521,13.591693,0
26522,13.591693,0
26523,12.781301,0
26524,12.857712,0
26525,12.867395,0
26526,12.867391,0
26527,12.734351,0
26528,12.944460,0
26529,12.944486,0
26530,12.944486,0
26531,12.944486,0
26532,12.753799,0
26533,23.035751,0
26534,23.035751,0
26535,12.877476,0
26536,12.766646,0
26537,12.766646,0
26538,13.613755,0
26539,12.753688,0
26540,12.857649,0
26541,12.877351,0
26542,12.887933,0
26543,23.029214,0
26544,12.753753,0
26545,12.753753,0
26546,12.848319,0
26547,12.848323,0
26548,12.687578,0
26549,13.039417,0
26550,12.887970,0
26551,12.781732,0
26552,12.798793,0
26553,12.798793,0
26554,12.798562,0
26555,12.778525,0
26556,12.882594,0
26557,12.877447,0
26558,12.877447,0
26559,13.631017,0
26560,13.613746,0
26561,12.781598,0
26562,13.627800,0
26563,13.627800,0
26564,12.687426,0
26565,23.032713,0
26566,12.920869,0
26567,12.872240,0
26568,12.872391,0
26569,13.640684,0
26570,12.848146,0
26571,12.862413,0
26572,12.681616,0
26573,13.026508,0
26574,13.046157,0
26575,23.040091,0
26576,23.040091,0
26577,23.040172,0
26578,23.035641,0
26579,23.035657,0
26580,13.026675,0
26581,12.950893,0
26582,13.028322,0
26583,23.029150,0
26584,12.696032,0
26585,12.944261,0
26586,13.039488,0
26587,12.862541,0
26588,12.867239,0
26589,13.082363,0
26590,13.624825,0
26591,13.071385,0
26592,13.570642,0
26593,23.040195,0
26594,23.032116,0
26595,12.872315,0
26596,23.035529,0
26597,12.857776,0
26598,12.862511,0
26599,13.028757,0
26600,13.033040,0
26601,12.882725,0
26602,23.035781,0
26603,12.822184,0
26604,23.030094,0
26605,13.026315,0
26606,12.877549,0
26607,12.857813,0
26608,12.882546,0
26609,12.857729,0
26610,12.814197,0
26611,23.071694,0
26612,13.028040,0
26613,12.926888,0
26614,12.926888,0
26615,12.810086,0
26616,12.677665,0
26617,23.030041,0
26618,23.029922,0
26619,12.892733,0
26620,23.040179,0
26621,12.822380,0
26622,13.032991,0
26623,12.814147,0
26624,12.676010,0
26625,12.877553,0
26626,12.892834,0
26627,12.877702,0
26628,23.035589,0
26629,12.682830,0
26630,12.862693,0
26631,12.823263,0
26632,23.032376,0
26633,23.032370,0
26634,23.076579,0
26635,12.817830,0
26636,23.032358,0
26637,12.862528,0
26638,12.867366,0
26639,17.096441,0
26640,12.872536,0
26641,13.027763,0
26642,12.882619,0
26643,12.687332,0
26644,13.031903,0
26645,23.030103,0
26646,12.687670,0
26647,12.687680,0
26648,13.047863,0
26649,12.889768,0
26650,12.769030,0
26651,12.871059,0
26652,12.794780,0
26653,12.837549,0
26654,12.821320,0
26655,12.898981,0
26656,13.711708,0
26657,13.009462,0
26658,12.806933,0
26659,13.736815,0
26660,12.806941,0
26661,12.807023,0
26662,13.702215,0
26663,12.884911,0
26664,12.837545,0
26665,12.806947,0
26666,12.855950,0
26667,13.711702,0
26668,13.671441,0
26669,13.564380,0
26670,12.779917,0
26671,13.659380,0
26672,12.767714,0
26673,12.872392,0
26674,13.667328,0
26675,12.767708,0
26676,12.845828,0
26677,12.837573,0
26678,12.846075,0
26679,13.374169,0
26680,84.064411,1
26681,14.854982,0
26682,42.725739,1
26683,29.099880,0
26684,15.387905,0
26685,15.387905,0
26686,15.989273,0
26687,15.244070,0
26688,15.233643,0
26689,15.237590,0
26690,15.237590,0
26691,15.244112,0
26692,15.237551,0
26693,15.232291,0
26694,15.232462,0
26695,15.231423,0
26696,15.415321,0
26697,15.387882,0
26698,15.275607,0
26699,15.252861,0
26700,15.286362,0
26701,15.232406,0
26702,16.154177,0
26703,15.244381,0
26704,15.244415,0
26705,15.293675,0
26706,15.237623,0
26707,15.237440,0
26708,15.237375,0
26709,15.263442,0
26710,15.263268,0
26711,15.244274,0
26712,15.387587,0
26713,15.522614,0
26714,15.232258,0
26715,15.232432,0
26716,15.457372,0
26717,15.457369,0
26718,15.244346,0
26719,15.375503,0
26720,15.375503,0
26721,15.267198,0
26722,15.381750,0
26723,19.006535,0
26724,15.343393,0
