row,score,flagged
25545,179.150623,0
25546,179.150066,0
25547,179.150066,0
25548,181.404255,0
25549,179.149749,0
25550,179.149749,0
25551,179.844651,0
25552,180.143483,0
25553,179.987226,0
25554,180.832660,0
25555,179.992475,0
25556,180.838069,0
25557,179.599059,0
25558,180.601251,0
25559,180.601251,0
25560,178.115868,0
25561,202.485387,0
25562,178.517815,0
25563,186.818681,0
25564,202.258683,0
25565,179.335003,0
25566,180.390196,0
25567,182.030896,0
25568,182.030880,0
25569,180.722947,0
25570,202.256607,0
25571,186.773311,0
25572,181.775114,0
25573,178.810631,0
25574,180.741557,0
25575,180.146464,0
25576,186.771891,0
25577,179.087489,0
25578,181.035705,0
25579,180.937360,0
25580,181.522143,0
25581,180.935340,0
25582,180.931193,0
25583,180.613855,0
25584,180.610005,0
25585,180.581357,0
25586,186.776480,0
25587,180.590206,0
25588,187.503719,0
25589,180.742013,0
25590,178.278644,0
25591,180.836868,0
25592,180.839672,0
25593,180.836130,0
25594,181.441759,0
25595,181.230773,0
25596,179.152069,0
25597,180.620074,0
25598,179.838453,0
25599,179.577207,0
25600,180.507899,0
25601,179.919306,0
25602,179.918175,0
25603,179.918181,0
25604,179.918034,0
25605,179.918175,0
25606,180.937165,0
25607,178.809165,0
25608,179.151137,0
25609,186.817979,0
25610,180.936315,0
25611,180.935380,0
25612,178.827694,0
25613,181.234436,0
25614,179.991323,0
25615,181.228440,0
25616,178.741477,0
25617,178.744772,0
25618,180.066533,0
25619,186.831048,0
25620,182.184338,0
25621,206.832765,0
25622,206.590921,0
25623,206.590921,0
25624,186.182129,0
25625,181.917738,0
25626,181.540095,0
25627,182.863306,0
25628,182.186585,0
25629,183.367739,0
25630,181.705751,0
25631,205.800580,0
25632,185.022480,0
25633,184.899605,0
25634,185.016737,0
25635,184.769751,0
25636,184.897003,0
25637,184.383269,0
25638,182.183891,0
25639,181.939498,0
25640,182.498121,0
25641,183.956947,0
25642,186.133575,0
25643,181.917256,0
25644,186.134431,0
25645,186.134431,0
25646,240.926323,0
25647,205.014563,0
25648,239.152141,0
25649,186.136366,0
25650,181.703803,0
25651,184.557774,0
25652,205.198118,0
25653,206.839084,0
25654,206.839084,0
25655,185.658675,0
25656,240.925059,0
25657,184.898507,0
25658,184.898507,0
25659,181.704457,0
25660,183.238954,0
25661,184.755378,0
25662,184.659396,0
25663,184.668705,0
25664,206.828458,0
25665,182.496935,0
25666,182.183406,0
25667,195.808431,0
25668,2551.628851,1
25669,395.536977,0
25670,399.525437,0
25671,567.143963,0
25672,1168.255178,1
25673,2340.789543,1
25674,622.043901,0
25675,14887.034227,1
25676,159.724579,0
25677,160.540650,0
25678,160.540650,0
25679,160.540650,0
25680,160.540650,0
25681,160.540650,0
25682,160.540650,0
25683,160.540650,0
25684,160.540650,0
25685,535.117673,0
25686,157.951362,0
25687,535.469265,0
25688,158.392383,0
25689,156.895059,0
25690,156.895059,0
25691,156.895059,0
25692,156.895059,0
25693,181.069423,0
25694,181.069423,0
25695,181.069423,0
25696,181.102739,0
25697,181.102739,0
25698,181.074874,0
25699,157.357192,0
25700,180.530454,0
25701,180.530454,0
25702,180.530454,0
25703,158.825152,0
25704,159.010818,0
25705,159.010726,0
25706,156.808891,0
25707,160.536970,0
25708,160.537747,0
25709,160.537747,0
25710,160.537747,0
25711,157.032258,0
25712,534.817038,0
25713,534.817038,0
25714,159.204493,0
25715,157.220625,0
25716,157.220625,0
25717,180.915026,0
25718,157.030743,0
25719,158.823842,0
25720,159.203284,0
25721,159.406900,0
25722,534.116116,0
25723,157.031919,0
25724,157.031919,0
25725,158.646511,0
25726,158.646611,0
25727,156.765612,0
25728,165.033214,0
25729,159.408211,0
25730,157.458496,0
25731,157.749500,0
25732,157.749500,0
25733,157.744394,0
25734,157.405861,0
25735,159.303734,0
25736,159.203743,0
25737,159.203743,0
25738,181.242574,0
25739,180.914550,0
25740,157.458996,0
25741,181.182396,0
25742,181.182396,0
25743,156.766114,0
25744,534.067905,0
25745,160.061222,0
25746,159.106111,0
25747,159.110125,0
25748,181.434487,0
25749,158.643376,0
25750,158.916641,0
25751,156.512970,0
25752,165.044826,0
25753,166.078567,0
25754,535.118053,0
25755,535.118053,0
25756,535.117389,0
25757,534.816278,0
25758,534.816195,0
25759,165.046254,0
25760,160.664977,0
25761,165.310128,0
25762,534.116259,0
25763,157.065957,0
25764,160.533660,0
25765,165.029822,0
25766,158.916233,0
25767,159.007074,0
25768,165.661117,0
25769,181.124478,0
25770,165.470450,0
25771,180.452911,0
25772,535.117212,0
25773,534.566287,0
25774,159.106361,0
25775,534.817220,0
25776,158.825888,0
25777,158.915845,0
25778,164.989473,0
25779,164.986175,0
25780,159.305995,0
25781,534.817204,0
25782,158.164355,0
25783,534.364985,0
25784,165.044744,0
25785,159.208171,0
25786,158.827221,0
25787,159.304188,0
25788,158.825726,0
25789,158.017147,0
25790,536.937259,0
25791,165.312841,0
25792,160.179775,0
25793,160.179775,0
25794,157.945375,0
25795,156.313383,0
25796,534.365725,0
25797,159.504105,0
25798,535.117347,0
25799,158.165457,0
25800,164.988258,0
25801,158.017936,0
25802,156.064796,0
25803,159.205919,0
25804,159.506237,0
25805,159.209748,0
25806,534.816277,0
25807,156.581171,0
25808,158.917950,0
25809,158.394588,0
25810,534.567016,0
25811,534.567051,0
25812,535.273518,0
25813,158.085765,0
25814,534.566243,0
25815,158.918137,0
25816,159.011723,0
25817,287.632949,0
25818,159.107997,0
25819,165.312377,0
25820,159.305328,0
25821,156.767303,0
25822,165.512966,0
25823,534.365369,0
25824,156.764147,0
25825,156.764051,0
25826,165.134249,0
25827,163.792932,0
25828,161.674090,0
25829,164.417984,0
25830,161.862282,0
25831,162.707083,0
25832,162.369350,0
25833,163.996713,0
25834,186.289624,0
25835,166.423833,0
25836,162.092765,0
25837,186.890160,0
25838,162.092241,0
25839,162.090721,0
25840,186.071185,0
25841,164.657981,0
25842,162.707635,0
25843,162.093004,0
25844,163.087196,0
25845,186.292534,0
25846,185.358876,0
25847,183.099019,0
25848,162.072905,0
25849,185.079670,0
25850,161.639615,0
25851,163.420673,0
25852,185.261758,0
25853,161.639583,0
25854,163.479690,0
25855,163.481701,0
25856,175.255439,0
25857,7755.250986,1
25858,210.881157,0
25859,1764.696784,1
25860,825.735198,0
25861,230.949874,0
25862,230.949874,0
25863,251.723912,0
25864,228.097089,0
25865,227.516840,0
25866,227.831029,0
25867,227.831029,0
25868,228.092605,0
25869,227.831616,0
25870,227.632785,0
25871,227.629248,0
25872,227.599722,0
25873,231.904498,0
25874,230.949947,0
25875,229.189324,0
25876,228.392080,0
25877,229.516151,0
25878,227.630169,0
25879,255.898749,0
25880,228.085024,0
25881,228.084549,0
25882,229.817508,0
25883,227.830648,0
25884,227.836473,0
25885,227.837213,0
25886,228.740277,0
25887,228.743585,0
25888,228.087350,0
25889,230.945361,0
25890,227.633629,0
25891,227.636244,0
25892,232.744495,0
25893,232.744480,0
25894,228.086411,0
25895,230.639902,0
25896,230.639902,0
25897,228.226490,0
25898,231.005040,0
25899,357.127069,0
25900,229.837688,0
25901,228.088077,0
25902,230.645504,0
25903,229.916567,0
25904,249.599619,0
25905,249.599908,0
25906,228.305963,0
25907,229.611261,0
25908,229.433528,0
25909,229.433528,0
25910,230.989930,0
25911,228.310783,0
25912,230.847182,0
25913,228.305293,0
25914,228.306536,0
25915,228.305922,0
25916,230.848827,0
25917,233.742091,0
25918,233.742091,0
25919,228.531256,0
25920,228.808193,0
25921,229.433004,0
25922,253.684976,0
25923,233.738175,0
25924,228.306285,0
25925,228.004083,0
25926,228.306282,0
25927,228.306331,0
25928,228.129730,0
25929,228.305298,0
25930,228.811457,0
25931,228.305261,0
25932,231.011649,0
25933,229.139404,0
25934,229.134459,0
25935,286.542869,0
25936,286.542869,0
25937,228.305337,0
25938,228.814642,0
25939,228.129724,0
25940,228.129724,0
25941,230.847631,0
25942,228.807646,0
25943,228.807646,0
25944,228.005781,0
25945,231.793737,0
25946,228.305389,0
25947,230.777339,0
25948,286.969309,0
25949,228.808591,0
25950,228.531712,0
25951,228.305448,0
25952,229.509494,0
25953,228.305890,0
25954,228.305651,0
25955,231.007590,0
25956,253.815418,0
25957,228.305333,0
25958,228.807990,0
25959,228.305372,0
25960,253.819445,0
25961,253.819514,0
25962,230.739949,0
25963,242.342680,0
25964,242.342680,0
25965,241.721198,0
25966,241.721201,0
25967,241.712142,0
25968,241.726339,0
25969,241.725895,0
25970,241.721324,0
25971,242.085516,0
25972,241.906147,0
25973,242.237423,0
25974,242.237423,0
25975,241.945319,0
25976,241.718708,0
25977,241.721714,0
25978,242.255396,0
25979,536.135282,0
25980,277.059498,0
25981,277.263940,0
25982,277.055533,0
25983,277.055533,0
25984,277.241607,0
25985,611.342067,0
25986,444.734682,0
25987,884.097124,0
25988,893.835870,0
25989,14247.447440,1
25990,14800.025303,1
25991,274.511928,0
25992,275.879686,0
25993,275.148924,0
25994,282.755527,0
25995,274.273113,0
25996,276.989415,0
25997,276.989415,0
25998,282.816338,0
25999,274.271035,0
26000,274.805692,0
26001,404.159444,0
26002,275.879984,0
26003,275.879984,0
26004,283.247020,0
26005,282.758940,0
26006,275.418263,0
26007,275.305436,0
26008,273.810478,0
26009,275.541160,0
26010,273.799175,0
26011,282.759086,0
26012,273.846650,0
26013,282.763365,0
26014,277.729293,0
26015,276.705471,0
26016,282.899702,0
26017,274.860806,0
26018,274.716478,0
26019,652.277359,0
26020,282.759373,0
26021,275.057247,0
26022,277.089917,0
26023,283.493662,0
26024,283.792317,0
26025,276.431469,0
26026,282.918617,0
26027,274.861013,0
26028,275.803792,0
26029,275.056837,0
26030,275.102468,0
26031,276.260640,0
26032,282.812342,0
26033,274.619494,0
26034,277.617336,0
26035,282.814904,0
26036,273.841736,0
26037,298.926946,0
26038,274.268999,0
26039,274.531383,0
26040,282.755184,0
26041,282.755596,0
26042,273.931617,0
26043,274.801711,0
26044,274.802025,0
26045,282.802248,0
26046,274.802351,0
26047,282.756934,0
26048,273.839354,0
26049,283.493666,0
26050,276.525308,0
26051,282.811812,0
26052,282.917158,0
26053,282.812643,0
26054,282.812790,0
26055,282.812955,0
26056,275.058513,0
26057,360.532507,0
26058,282.812585,0
26059,282.758643,0
26060,282.813023,0
26061,282.899667,0
26062,273.932789,0
26063,282.815782,0
26064,281.142535,0
26065,277.746914,0
26066,277.923321,0
26067,280.941972,0
26068,336.639725,0
26069,280.941526,0
26070,282.264617,0
26071,303.304399,0
26072,282.960071,0
26073,282.973574,0
26074,302.591477,0
26075,280.698649,0
26076,299.896276,0
26077,279.764023,0
26078,278.887893,0
26079,279.585691,0
26080,279.345887,0
26081,277.766928,0
26082,279.867277,0
26083,279.867277,0
26084,302.370105,0
26085,302.370150,0
26086,282.818359,0
26087,282.977504,0
26088,280.704858,0
26089,300.793076,0
26090,280.963292,0
26091,277.988471,0
26092,327.866319,0
26093,1032.813918,0
26094,1805.753007,1
26095,953.359943,0
26096,362.501305,0
26097,470.495950,0
26098,355.132472,0
26099,356.058556,0
26100,355.056300,0
26101,357.235765,0
26102,362.040576,0
26103,361.993316,0
26104,362.501936,0
26105,355.358880,0
26106,355.134607,0
26107,354.495886,0
26108,354.499533,0
26109,731.795062,0
26110,731.795514,0
26111,353.490648,0
26112,362.290111,0
26113,356.256045,0
26114,355.967352,0
26115,355.783168,0
26116,362.040632,0
26117,353.917200,0
26118,355.055255,0
26119,354.984701,0
26120,355.782115,0
26121,361.994654,0
26122,355.130652,0
26123,355.443455,0
26124,355.285315,0
26125,355.135800,0
26126,355.134870,0
26127,355.129321,0
26128,354.661899,0
26129,355.605183,0
26130,731.352687,0
26131,362.501364,0
26132,731.547841,0
26133,732.092164,0
26134,732.092164,0
26135,732.092952,0
26136,363.059024,0
26137,731.547876,0
26138,731.548298,0
26139,353.737101,0
26140,731.548179,0
26141,354.033942,0
26142,362.501136,0
26143,732.093222,0
26144,362.446708,0
26145,362.686813,0
26146,731.795500,0
26147,731.795500,0
26148,362.044962,0
26149,353.746975,0
26150,731.548920,0
26151,731.548920,0
26152,731.794612,0
26153,353.050407,0
26154,732.093176,0
26155,364.883779,0
26156,363.816433,0
26157,732.092121,0
26158,355.606556,0
26159,377.698220,0
26160,377.407478,0
26161,377.698377,0
26162,355.691593,0
26163,731.071528,0
26164,359.146142,0
26165,360.995392,0
26166,358.792144,0
26167,382.765002,0
26168,359.208017,0
26169,361.744955,0
26170,380.515889,0
26171,381.530468,0
26172,382.013374,0
26173,361.554867,0
26174,383.530361,0
26175,383.078693,0
26176,7952.085369,1
26177,419.997247,0
26178,428.820666,0
26179,419.741107,0
26180,419.741130,0
26181,420.583763,0
26182,420.200946,0
26183,423.635198,0
26184,423.636161,0
26185,423.635403,0
26186,423.635364,0
26187,423.635309,0
26188,423.635317,0
26189,423.509990,0
26190,423.635134,0
26191,423.635574,0
26192,423.635574,0
26193,423.635134,0
26194,423.635260,0
26195,419.883188,0
26196,429.823027,0
26197,420.250766,0
26198,428.969388,0
26199,419.690246,0
26200,421.600563,0
26201,419.842950,0
26202,421.500198,0
26203,445.269301,0
26204,428.747898,0
26205,420.583118,0
26206,428.678956,0
26207,428.719187,0
26208,420.583509,0
26209,420.496777,0
26210,420.496836,0
26211,420.496836,0
26212,420.802595,0
26213,420.583435,0
26214,420.496509,0
26215,420.496509,0
26216,420.496411,0
26217,420.496530,0
26218,420.581316,0
26219,420.582657,0
26220,444.110437,0
26221,419.842911,0
26222,428.720644,0
26223,444.110552,0
26224,444.227506,0
26225,420.582505,0
26226,428.673611,0
26227,428.815406,0
26228,420.583888,0
26229,420.582839,0
26230,420.495380,0
26231,419.842457,0
26232,420.583338,0
26233,420.583440,0
26234,422.994464,0
26235,425.857600,0
26236,425.782430,0
26237,426.672193,0
26238,430.608677,0
26239,451.039445,0
26240,426.391820,0
26241,425.982880,0
26242,425.982454,0
26243,3578.396573,1
26244,1048.814912,0
26245,159.278518,0
26246,160.377413,0
26247,160.246456,0
26248,160.248829,0
26249,160.375873,0
26250,160.380514,0
26251,160.362180,0
26252,157.952537,0
26253,158.898079,0
26254,157.875992,0
26255,157.936617,0
26256,157.065876,0
26257,158.636282,0
26258,158.552288,0
26259,157.761055,0
26260,157.769682,0
26261,156.452537,0
26262,156.449126,0
26263,157.473205,0
26264,156.890604,0
26265,157.483251,0
26266,156.304025,0
26267,157.248479,0
26268,156.305553,0
26269,156.312945,0
26270,157.248161,0
26271,156.446183,0
26272,157.240783,0
26273,157.900186,0
26274,157.753077,0
26275,160.126974,0
26276,160.128708,0
26277,158.321442,0
26278,158.311629,0
26279,157.475189,0
26280,157.478719,0
26281,157.962044,0
26282,157.897158,0
26283,157.898014,0
26284,157.478884,0
26285,157.750241,0
26286,157.475299,0
26287,157.473497,0
26288,157.636174,0
26289,157.634838,0
26290,157.688895,0
26291,157.692429,0
26292,157.479637,0
26293,157.480574,0
26294,157.756299,0
26295,157.251353,0
26296,157.251353,0
26297,157.253441,0
26298,157.253441,0
26299,157.253441,0
26300,157.253441,0
26301,158.542013,0
26302,157.080554,0
26303,157.251515,0
26304,156.940892,0
26305,157.579998,0
26306,157.579998,0
26307,157.579998,0
26308,157.579998,0
26309,157.577007,0
26310,157.579998,0
26311,157.579998,0
26312,157.589355,0
26313,157.585294,0
26314,157.474743,0
26315,158.322769,0
26316,158.324700,0
26317,157.473607,0
26318,157.470561,0
26319,157.248872,0
26320,158.309968,0
26321,158.309968,0
26322,157.250944,0
26323,160.491708,0
26324,160.491708,0
26325,160.614471,0
26326,160.614046,0
26327,158.229380,0
26328,157.521890,0
26329,157.521810,0
26330,156.450614,0
26331,157.064749,0
26332,157.064749,0
26333,157.070349,0
26334,156.441200,0
26335,157.871679,0
26336,157.886995,0
26337,157.874230,0
26338,157.874289,0
26339,157.741503,0
26340,158.250314,0
26341,158.247219,0
26342,158.254254,0
26343,158.245940,0
26344,157.894421,0
26345,158.248037,0
26346,158.248087,0
26347,158.322016,0
26348,158.631801,0
26349,158.630852,0
26350,158.630683,0
26351,158.629126,0
26352,157.895279,0
26353,157.895279,0
26354,157.881538,0
26355,157.892697,0
26356,158.638940,0
26357,183.253618,0
26358,183.586650,0
26359,159.251111,0
26360,159.252800,0
26361,159.253265,0
26362,183.689198,0
26363,159.250452,0
26364,159.252500,0
26365,159.521020,0
26366,159.031558,0
26367,159.031558,0
26368,159.034908,0
26369,159.029399,0
26370,181.738983,0
26371,159.652350,0
26372,159.654536,0
26373,181.405801,0
26374,159.260545,0
26375,159.861124,0
26376,159.035567,0
26377,182.123544,0
26378,159.242077,0
26379,159.249335,0
26380,159.239195,0
26381,159.456372,0
26382,183.705465,0
26383,183.704655,0
26384,181.740851,0
26385,183.154063,0
26386,181.749635,0
26387,181.755232,0
26388,181.755304,0
26389,159.250142,0
26390,159.251527,0
26391,159.252133,0
26392,159.238796,0
26393,159.249267,0
26394,159.256321,0
26395,181.822255,0
26396,181.740593,0
26397,159.248390,0
26398,181.817338,0
26399,181.816233,0
26400,159.584665,0
26401,159.583085,0
26402,159.524477,0
26403,159.508285,0
26404,159.520120,0
26405,159.251146,0
26406,159.252944,0
26407,159.252880,0
26408,159.254335,0
26409,159.255463,0
26410,159.255398,0
26411,159.256352,0
26412,159.253463,0
26413,159.251680,0
26414,159.252603,0
26415,159.249423,0
26416,159.520108,0
26417,159.521705,0
26418,160.061894,0
26419,159.523085,0
26420,159.528107,0
26421,159.531911,0
